Sentence,Label
"우리 딸 초경은 초딩때 했는데, 그때는 생리통이 없었어요.
그런데 중학생 되고 나서부터 생리통이 생기더니 요즘은 점점 심해지고 있네요.
머리 아프고 배가 찢어질것 같다고;; 학원 수업 중간에 나오기도 해서 걱정이에요.
수업 빠지는 것도 자꾸 신경 쓰이고요… 타이레놀 너무 자주 먹어요 ㅠㅠ
​
주변에서 배를 따뜻하게 해주면 좀 괜찮다고 해서
찜질팩도 해보고 있는데, 아이가 집에서 굴러다니는 찜질기 배에 올려두면
그나마 좀 덜하다고 하더라고요.
​
그러다 ‘자궁심부열순환기’라는 제품이 있다고 들었는데, 혹시 이거 써보신 분 계신가요?
학생이 써도 괜찮을지, 실제로 효과 보신 분 있으시면 경험 좀 공유 부탁드려요 🙏
​
**********************************************************
애땜에 물어보는데 뭔 댓글이 ㅠㅠ 댓글 주신맘님들 감사합니다 댓글창은 닫아 두겠습니다ㅠㅠ",광고
"지금 재방송 보고있는데 진짜 대단하네여…열심히하는 모습에 좀 놀랐네요
​",광고
요즘 갱년기인지 자꾸 감정기복 심하고 땀도 많이나서 정기검진도 할 겸 갱년기 검사 받아보고 싶어서 의견 여쭙니다. 범계역 근처에 산부인과 추천 좀 부탁드립니다.,광고
노화방지에 좋다고 해서 ~ 흑보리쌀 알아보고 있었거든요 ^^ 1+1으로 요 가격이면 진짜 저렴한거 같아요 혈당 조절에 ~ 다이어트에도 좋다고 하니까 ! 흰쌀밥 말구 이런거 섞어서 먹자구요 😊 보니까 올해 6월 햇곡이라서 엄청 신선한 흑보리일거 같아요 ! 이렇게 할인할 때 구매하시면 좋을거 같아 공유드려요 ! https://brand.naver.com/bobaev/products/12037199914 [보배마을] 진도에서 보내는 인증받은 유기농 곡류 brand.naver.com 25년산 국산 유기농 보리 흑보리쌀 보리쌀 1kg + 1kg : 보배마을 [보배마을] 진도에서 보내는 인증받은 유기농 곡류,광고
머리 쓸어 넘기거나 뒤적뒤적 하면은 흰머리가 듬성듬성 보이는데 정수리 쪽은 만년설도 아니고 수북하네요🤣🤣 미용실 갔다가 염색 가격 듣고 언제 이렇게 물가가 올랐 나 싶었어요 염색이랑 펌 같이 하려고 했는데 원장님이 염색하고 펌 하면 염색 금방 빠진다고 하시니 오늘은 머리 살짝 다듬고 펌만 하고 왔네요 결제하는데 손이 덜덜덜~;;,광고
"여기꺼 비타민 함량도 높고 올인원이라 하나씩 먹기 좋더라구요 전 남편이랑 같이 먹으려고 4박스 24,900원짜리로 샀어요ᄒ 상큼한 오렌지맛이라 물 없이도 간편하게 먹기 좋던데 비타민 고민이셨던분들 할인할때 구매하세용 https://service.toss.im/shopping/c/105030329?ai=175695",광고
저녁에 아이 재우고 육퇴하면 거실에 남편이랑 쉴때 아기방에 인기척만 들리는거 같으면 계속 들락날락해서 확인했는데 홈캠 설치하고 앱으로 확인해서 스트레스가 훨씬 줄었어요. 소리 감지되면 바로 푸쉬 오니까 아기 움직임에도 바로 볼수있고 아이보고 나오면 움직임 추적 후 자동으로 원래 위치로 돌아와서 아이방 전체뷰로 볼수있는 자동 복귀 기능도 잘되어있어서 안심되고 만족해요,광고
https://naver.me/5CFez6vC [미꼬밴드] 엄마들 입소문난 안아픈 머리끈 헤어끈 특가! 헤어밴드 악세사리 고무줄 아동잡화 naver.me 드디어 핫딜 올리는방법을 안것 같아요 ᅲᅲ 제가 쓰는건데 지금 무배 행사 합니다 언제 내려갈진 모르겠지만 우선 올려볼께요 언니밴드 머리숱 부자 머리끈 미꼬밴드 : 미꼬밴드 [미꼬밴드] 엄마들 입소문난 안아픈 머리끈 헤어끈 특가! 헤어밴드 악세사리 고무줄 아동잡화,광고
홈카메라 톡딜 오픈해서 알려드려요 !! 세트구성으로 구매시에는 사은품으로 커버까지 주는데요~ᄒᄒ 처음 구매하시면 두개 이상씩은 보통 쓰게 되니까 할인도 받고 사은품까지 받으면 딱인듯 싶어요 ᄒᄒ 홈캠 필요하신 분들은 확인해보세요!! https://store.kakao.com/hejhome/products/89493181 카카오톡 스토어 헤이홈 store.kakao.com 헤이홈 스마트 홈캠 가정용 홈 CCTV카메라 카카오톡 스토어 헤이홈,광고
"애들 등하교에 알바에 요즘 체력이 너무 떨어져서...
다이어트를 시작해도 며칠 못 가고 포기해요ㅠ
​
병원 가서 상담받기엔 애 데리고 다니기 너무 힘들고
그래서 비대면으로 관리해주는 한약이 괜찮다는 얘기를 들었는데 궁금하더라고요!
​
저는 평소에 어지럼증도 심해서 식사 조금만 줄이면 바로 무기력해지는데
이런 사람도 괜찮았던 후기 있을까요?",광고
"방송 중에 앱쿠폰 쓰면 30만원이나 할인 된대요 선착순 쿠폰 아니라서 더 좋아요 ᄏ 30만원 할인에 65,000원 상당 사은품까지 주니까 초특가 맞죠? 방송은 오늘 저녁 10시라고 하니 로보락 탐내셨던 분들 알림 해놓고 달리세요~ https://www.hmall.com/md/pda/itemPtc?slitmCd=2223408364 백화점, 브랜드, 홈쇼핑까지- 당신의 모든 취향을 읽다. Korean Online Shopping Mall, Worldwide Shipping available, Hyundai Department Store Group in Korea. 韩国现代百货店的线上购物网站正品保障, 海外配送. www.hmall.com 로보락 Qrevo Curv 로봇청소기 /문턱 돌파/머리카락 엉킴방지/로봇팔 사각지대청소 - 현대Hmall 백화점, 브랜드, 홈쇼핑까지- 당신의 모든 취향을 읽다. Korean Online Shopping Mall, Worldwide Shipping available, Hyundai Department Store Group in Korea. 韩国现代百货店的线上购物网站正品保障, 海外配送.",광고
얼굴에 마사지기 같은거 하고있던데 뭔지 아시는 분 있나요??,광고
마트에서 항상 파는 낫또 먹어봤습니다 하나는 냄새가 무지 심해서 먹다 ᅮᅮ 또 하나는 소스 맛이 강해서 짜고 쎈 소스맛으로 먹기는 했습니다 낫또 중에서 냄새 안나면서 부드러운 식감 콩이 있나요?? 드시는 분 계시면 알려주세요!!,광고
"요새 이상한 피싱전화가 너무 자주와서 바꿔봤어요
제가 모르는 번호는 안받는편이긴한데 유독 많이와서 찝찝하더라고요 ㅠ
차에 있는 번호도 괜히 신경쓰여서 QR로 한번 바꿔봤어요 ㅎㅎ
제 친구중에서도 전에 차 한번 빼드렸던 분한테 계속 전화와서 차단한적있었다고해서
엄청 소름돋았던적도 있구요…ㅠ
카슬라껀데 이건 계속 번호가 바뀐다고 해서 그런걱정은 덜 수 있을것같네요..
무서운 세상이에요 정말 ㅜ",광고
저 진짜 올리브영에서 파는 다이어트 제품들 거의 다 사본거 같아요 ᄏᄏᄏ 푸응도 진짜 오래 먹었고 콜레올로지도 한 3달 먹었고 ᄏᄏ 분홍이 초록이 다 먹어봤어요 효과 본것도 있고 아무 없던것도 있고 그래도 안먹는것보다 낫겠지 하는 마음으로 자꾸만 이것저것 사재껴요 저같은 분들 계신가요?? 이번주에는 또 올영에서 히트워터 샀네요 ᄏᄏᄏ 소유가 천계탈때 마신다고 해서 또 질러버림 이때까지 다이어트 제품 산거 돈 다 모으면 쥬비스를 한번 했을듯요 ᄏᄏᄏ,광고
"저희 아이가 지금 이유식 먹이는데 가만히 앉아있지를 못 해요 범보 사용중이기는한데 .. 하이체어는 안 사려고 했는데 하나 있어야 될 거 같다는 생각이 요즘들어 계속 들어서 알아보고 있거든요 ᅲ 자세 잡게 하려면 하나쯤은 있어야 맞겠죠? 제가 알아본건 레모, 트트, 뻬그 , 부가부 이렇게 네 갠데 괜찮은 제품 있을까요? 야토하마..? 인가 거기꺼도 많이들 사용하는 거 같긴 하던데 ᅮᅮ 요즘은 후기도 다 광고같아서 진짜 모르겠네요..",광고
"애기 씻기고 머리 말려줄 때마다 드라이기 온도 조절이 고민이었는데요. 이번에 라이펀 미니 드라이기 써보니까 그런 걱정이 많이 줄었어요. 먼저 무게가 가볍다 보니까 한 손으로 들고도 오래 말릴 수 있고요. 온풍만 계속 나오는 게 아니라 냉온풍이 자동으로 순환되는 모드가 있어서 두피에 너무 뜨겁지도 않고, 애도 덜 불편해하더라구요. 바람 세기도 꽤 강해서 긴 머리도 빨리 말려요. 플라즈마 수분코팅 기능도 있어서 정전기 덜 생기고 머릿결 푸석해지는 느낌도 덜하더라구요. 어린이 모드도 따로 있어서 버튼 두 번만 누르면 바람과 온도가 약해져요. 그래서 애가 스스로 머리 말릴 때도 안전하게 쓸 수 있더라구요~",광고
"홈카메라 할인하고 있어서 공유해요~ 아이있는 가정이나 반려견있는 가정의 삶의 질 필수템!! 구성이 정말 다양해서 각 가정에 맞게 고르면 될거 같아요~~ 저희는 아이랑 반려견 둘다 있다보니 한대로는 부족해서 한대 더 추가구매했어요 ᄒᄒ 아이랑 분리수면 시작할때나~ 반려견 잠시 두고 외출할일 생겼을 때 분리불안땜에 걱정했었는데 폰으로 보면서 소통도 어느정도 되니 좀 나아진거 같아 다행이에요~~! https://www.ssg.com/item/dealItemView.ssg?itemId=1000286088026 [헤이홈]스마트 홈카메라 홈캠 베이비캠 CCTV외 loT 상품 모음전 | SSG.COM에서 가격, 배송, 후기 등 상품 관련 다양한 정보를 확인해보세요! www.ssg.com [헤이홈]스마트 홈카메라 홈캠 베이비캠 CCTV외 loT 상품 모음전 - SSG.COM [헤이홈]스마트 홈카메라 홈캠 베이비캠 CCTV외 loT 상품 모음전 | SSG.COM에서 가격, 배송, 후기 등 상품 관련 다양한 정보를 확인해보세요!",광고
엄마가 치아가 점점 안좋아 지면서 임플란트 권유를 받았는데 아무 곳에서 하자니 통증도 걱정이고 비용도 만만치 않네요.. 혹시 조금이라도 저렴하게 받으신 분 정보 공유 가능 할까요??,광고
"털복숭아에요! 알러지 있으신분들은 꼭 확인 하세요~ 4kg 쿠폰적용가 16,000원 나옵니다, https://m.gmarket.co.kr/vi/product/4462849408",광고
"저 뒤늦게 빠져서 24기 보는 중이에요 ᄏᄏᄏ 어안이 벙벙좌,, 진짜 왜 그럴까요 24기 옥순이가 대박이라고 얘기만 들었는데 플러팅이 숨쉬듯이 나오더라고요 ᄏᄏᄏ 쭈꾸미에 한잔 하면서 봤는데 나는솔로도 술안주네요 ᄏᄏᄏ",광고
에코 텀블러 음료쿠폰도 받을수 있어요 다른텀블러들도 있고 베베드피노 시리즈나 우산등등 이것저것 있는데 쿠폰은 텀블러 세가지에만 적용가능해요 https://item.gmarket.cο.kr/Item?goodscode=3765982291,광고
쿠폰적용에 카드사 할인 적용하세요 삼성 비씨 농협 롯데 카드로 받으면 돼요 유해성분도 0프로고 평량도 70이라 적당하고 가격도 좋은거 같아요 https://item.gmarket.cο.kr/Item?goodscode=4160607213,광고
사진에 보이는 상생페스티벌 쿠폰 받으면 2프로 더 높아서 제목 가격보다 몇백원이라도 더 싸져요 나비잠 기저귀들 거의 전라인 있는거 같아요 카드할인도 종류 다양해서 괜찮은듯 https://item.gmarket.cο.kr/Item?goodscode=2339573805,광고
12프로 쿠폰있어서 사진에 보이는 가격보다 12프로 더 할인돼요 종류 많아서 사진은 몇개만 넣었고 모자 등등 다른것들도 많네요 https://item.gmarket.cο.kr/Item?goodscode=3696718243,광고
기본 할인에 카드할인 추가로 받으면돼요 삼성 비씨 롯데 NH 있구요 바우처 되는지는 모르겠어요 새로나왔고 여름 특화라고해서 처음 사보네요 https://item.gmarket.cο.kr/Item?goodscode=4453058844,광고
유클 아니어도 같은 쿠폰 받을수 있어서 가격 똑같네요 오전엔 유클만 더 큰 쿠폰줬었거든요 다른 옵션들도 좀 있어요 https://item.gmarket.cο.kr/Item?goodscode=2742375529,광고
라이트스탠다드 24530원 DHA나 고추참치 24900원 나와요 유클쿠폰 따로줘서 유클 아니면 조금 더 비싸구요 https://item.gmarket.cο.kr/Item?goodscode=1579104167,광고
다이어트 상담 비대면으로 받아볼 수 있다길래 관심은 생겼는데 상담이랑 처방은 과연 얼마나 세심하게 해주는지 궁금해서요! 한의원에서 얼마나 해줄까싶기도하고 저는 예전에 다이어트약 먹고 너무 어지럽고 두근거려서 한약도 살짝 걱정되긴 해요ᅲ 위에선 과일맛 환이라 먹기 편하다는 말도 봤는데 부작용 없고 체질에 잘 맞는 처방인지 진짜 상담 꼼꼼하게 해주는지 알고 싶어요! 혹시 경험자분들 계시면 알려주시면 감사하겠습니다,광고
이번에 강아지 입양해서 홈캠 설치했는데 좋네요. 사람이랑 강아지 따로 감지해서 알림 보내주는 기능이 있어서 강아지만 설정해놓으니 강아지 움직일때만 알림오니까 푸쉬알림 켜놓고 확인하기 너무 좋더라구요 집에 있을때 가끔 홈캠이 혼자 움직이는 거 보고 깜짝 놀랐는데 움직임 추적 기능이라 하더라고요! 금방 다시 제자리로 돌아가네요 화질도 QHD급이라 화면 확대해도 흐림 없이 잘 보이고 만족해요,광고
"이번 여름 휴가 때 가려고 콘도 예약하려는 어때 보이나요...?
슬라이드도 막 엄청 무서운 것만 아님 웬만해선 타는데
홈페이지 보면 워터파크 말고도 안에 오락실이랑 탁구장 이런 거랑
곤돌라랑 루지? 레이싱 카트? 놀게 많아 보여서 좋아할 것 같더라구요.
패키지하면 가격이 나쁘지 않은 것 같기도 하고.. 갈만하려나요?",광고
평소 편안한 속옷을 선호하는데 감탄브라가 그중에서도 편하다고 하더라고요. 저처럼 피부가 민감한 사람도 부담 없이 입을 수 있을까요? 특히 와이어가 없는 타입인데도 안정감과 지지력이 있는지 궁금합니다. 장시간 착용했을 때 불편함은 없는지 땀 흡수나 통기성은 좋은지도 알려주시면 정말 감사하겠어요. 또 소재가 부드러운지 세탁 후 변형이나 늘어남은 없는지도 궁금합니다. 편하게 입을 수 있는 브라 찾는 분들께 도움이 될 수 있도록 자세한 후기 부탁드립니다!,광고
"바로 로봇청소기... ㅋㅋ
딸내미 두명에 제 머리카락까지 빠지니
바닥에 먼지랑 머리카락 굴러다니는 거 보고
정신건강에 안 좋았는데
​
하루 두세번 수시로 돌려주니 돌돌이, 부직포 걸레에서
해방 되고 넘 편하네요 ㅜㅜ
​
이걸 진작 샀어야 됐는데 고민을 했다니...
고민만 했던 제 자신이 바보 같아요 ㅋㅋ
​
옆에서 로봇청소기 돌아가고 있어 올려봅니다..
암튼 최고입니다 최고",광고
신랑이나 저나 비염이 없는데 딸아이만 비염이 심해서 뭘 어떻게 해줘야 할지 모르겠네요. 도라지 좋대서 즙이랑 차 같은거 챙겨 먹이긴 하는데 별로 효과가 없는 것 같네요. 이게 제품이 안 맞는건지 효과가 없는건지 뭔지.. 그 코에 대고 흡하고 빨아들이면 시원해지는 흡입기 같은것도 있던데 그런것도 효과 있나요? 비염 어떤거 해주는 게 효과 좋은지 조언 부탁드려요,광고
